2025-03-20 20:27:30,877 - INFO - Running conjugate priors for file: 5_50_1
2025-03-20 20:27:30,879 - INFO - Number of biomarkers: 10
2025-03-20 20:27:36,545 - INFO - Iteration 500/5000, Acceptance Ratio: 7.00%, Log Likelihood: -1195.9391, Current Accepted Order: dict_values([2, 3, 4, 6, 7, 8, 5, 9, 10, 1]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:27:41,517 - INFO - Iteration 1000/5000, Acceptance Ratio: 5.80%, Log Likelihood: -1193.9752, Current Accepted Order: dict_values([2, 3, 4, 5, 6, 7, 8, 9, 10, 1]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:27:46,433 - INFO - Iteration 1500/5000, Acceptance Ratio: 5.40%, Log Likelihood: -1195.8078, Current Accepted Order: dict_values([1, 2, 3, 5, 6, 7, 8, 9, 10, 4]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:27:51,353 - INFO - Iteration 2000/5000, Acceptance Ratio: 5.15%, Log Likelihood: -1197.6753, Current Accepted Order: dict_values([1, 3, 2, 4, 6, 7, 8, 9, 10, 5]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:27:56,320 - INFO - Iteration 2500/5000, Acceptance Ratio: 4.84%, Log Likelihood: -1195.3479, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 10, 6]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:01,273 - INFO - Iteration 3000/5000, Acceptance Ratio: 4.57%, Log Likelihood: -1195.3479, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 10, 6]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:06,199 - INFO - Iteration 3500/5000, Acceptance Ratio: 4.74%, Log Likelihood: -1195.0457, Current Accepted Order: dict_values([1, 2, 3, 4, 6, 7, 8, 9, 10, 5]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:11,124 - INFO - Iteration 4000/5000, Acceptance Ratio: 4.72%, Log Likelihood: -1199.8331, Current Accepted Order: dict_values([1, 2, 4, 3, 6, 7, 5, 8, 10, 9]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:16,042 - INFO - Iteration 4500/5000, Acceptance Ratio: 4.60%, Log Likelihood: -1195.3479, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 10, 6]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:20,984 - INFO - Iteration 5000/5000, Acceptance Ratio: 4.46%, Log Likelihood: -1195.3479, Current Accepted Order: dict_values([1, 2, 3, 4, 5, 7, 8, 9, 10, 6]), Current Theta and Phi Parameters: dict_items([('HIP-FCI', {'theta_mean': -10.550187600269323, 'theta_std': 3.3941329409370833, 'phi_mean': 2.1767358649553383, 'phi_std': 3.3495931424294825}), ('PCC-FCI', {'theta_mean': 4.7420586516069445, 'theta_std': 2.7879448133296747, 'phi_mean': 13.348884708822682, 'phi_std': 4.077628369263403}), ('AB', {'theta_mean': 154.01227439450147, 'theta_std': 21.31681527202963, 'phi_mean': 275.0656428288363, 'phi_std': 33.56779937547322}), ('P-Tau', {'theta_mean': -63.84471088951913, 'theta_std': 18.95275098182933, 'phi_mean': -20.47904833494618, 'phi_std': 11.99312130590758}), ('MMSE', {'theta_mean': 20.704051414786935, 'theta_std': 2.5097039896817392, 'phi_mean': 27.541609895936862, 'phi_std': 0.8300211963563793}), ('ADAS', {'theta_mean': -21.770697449029917, 'theta_std': 4.352384414313949, 'phi_mean': -6.202580070489413, 'phi_std': 1.8714268496116981}), ('HIP-GMI', {'theta_mean': 0.08657924342892641, 'theta_std': 0.18026190571794146, 'phi_mean': 0.5607489334104965, 'phi_std': 0.19348879887958254}), ('AVLT-Sum', {'theta_mean': 23.28070371994418, 'theta_std': 9.292782484609397, 'phi_mean': 52.50535415579286, 'phi_std': 8.632934605164081}), ('FUS-GMI', {'theta_mean': 0.4824740201342489, 'theta_std': 0.04159332661530704, 'phi_mean': 0.6198158831485139, 'phi_std': 0.04193448892006298}), ('FUS-FCI', {'theta_mean': -8.683388097096968, 'theta_std': 2.4789482298280037, 'phi_mean': -16.151216417693135, 'phi_std': 3.093564083947011})]) 
2025-03-20 20:28:21,437 - INFO - Results saved to conjugate_priors/results/5_50_1_results.json
